Nevada Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,12.375,2.375,45.997,Rate is unstable interpret with caution
95946,0,,,Not applicable
95949,2.546,0.064,43.67,Rate is unstable interpret with caution
95959,1.55,0.039,46.753,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,63.578,1.61,1868.654,Rate is unstable interpret with caution
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,6.518,0.165,85.317,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Nevada,6.278,3.87,17.473,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
