Butte Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,3.411,0.086,22.598,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,0.921,0.023,18.415,Rate is unstable interpret with caution
95928,8.586,1.04,31.145,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,9.677,0.245,64.502,Rate is unstable interpret with caution
95954,0,,,Not applicable
95965,6.609,0.8,36.318,Rate is unstable interpret with caution
95966,11.285,2.636,36.11,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,15.239,4.059,45.56,Rate is unstable interpret with caution
95973,5.337,0.605,23.267,Rate is unstable interpret with caution
Butte,7.082,4.087,12,Rate is stable
California,4.935,4.713,5.162,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
