Ventura Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,0,,,Not applicable
91301,8.631,0.922,40.742,Rate is unstable interpret with caution
91307,0,,,Not applicable
91320,5.401,0.602,22.39,Rate is unstable interpret with caution
91360,15.173,5.47,35.553,Rate may be unstable
91361,15.726,1.89,73.9,Rate is unstable interpret with caution
91362,4.088,0.493,22.116,Rate is unstable interpret with caution
91377,29.063,4.116,169.041,Rate is unstable interpret with caution
93001,15.2,4.892,38.817,Rate may be unstable
93003,17.854,8.009,35.293,Rate may be unstable
93004,19.597,6.01,49.673,Rate may be unstable
93010,4.302,0.521,18.558,Rate is unstable interpret with caution
93012,0,,,Not applicable
93015,12.487,1.491,55.382,Rate is unstable interpret with caution
93021,7.671,1.532,36.993,Rate is unstable interpret with caution
93022,0,,,Not applicable
93023,23.104,5.101,72.214,Rate is unstable interpret with caution
93030,11.607,4.255,27.657,Rate may be unstable
93033,5.332,1.379,16.166,Rate is unstable interpret with caution
93035,13.792,4.42,39.031,Rate may be unstable
93036,9.415,2.47,30.239,Rate is unstable interpret with caution
93041,10.996,1.331,40.232,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,11.414,3.012,33.403,Rate is unstable interpret with caution
93063,9.735,3.131,24.813,Rate may be unstable
93065,12.416,5.63,24.775,Rate may be unstable
93066,36.519,0.925,275.898,Rate is unstable interpret with caution
93225,22.347,0.566,235.035,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Ventura,10.212,8.137,12.7,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
