Merced Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,3.699,0.094,33.683,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,0,,,Not applicable
95301,6.212,0.661,26.283,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,6.008,1.238,28.975,Rate is unstable interpret with caution
95341,0,,,Not applicable
95348,10.309,2.037,39.996,Rate is unstable interpret with caution
95360,8.696,0.22,116.408,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,0,,,Not applicable
95388,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Merced,3.047,1.35,6.365,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
