Monterey Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,35.746,0.905,1028.209,Rate is unstable interpret with caution
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,66.285,38.618,108.666,Rate is stable
93905,15.061,6.627,31.539,Rate may be unstable
93906,15.178,6.485,30.974,Rate may be unstable
93907,22.568,7.014,56.148,Rate may be unstable
93908,13.759,0.348,100.343,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,12.334,0.312,171.1,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,7.254,0.184,230.197,Rate is unstable interpret with caution
93927,5.126,0.13,104.649,Rate is unstable interpret with caution
93930,11.777,1.422,62.466,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,13.629,2.764,44.622,Rate is unstable interpret with caution
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,18.825,3.207,75.257,Rate is unstable interpret with caution
93953,41.783,1.058,390.412,Rate is unstable interpret with caution
93955,7.164,0.723,29.624,Rate is unstable interpret with caution
93960,4.047,0.102,70.073,Rate is unstable interpret with caution
95004,18.416,0.466,527.652,Rate is unstable interpret with caution
95012,58.26,8.764,404.163,Rate is unstable interpret with caution
95039,284.573,7.205,1762.577,Rate is unstable interpret with caution
95076,14.015,6.968,25.83,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
Monterey,15.825,12.162,20.337,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
