Merced Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,3.516,0.089,33.813,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,10.378,0.263,301.248,Rate is unstable interpret with caution
93635,3.2,0.081,27.25,Rate is unstable interpret with caution
95301,9.008,1.805,28.109,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,17.907,6.06,44.389,Rate may be unstable
95341,5.231,0.132,31.796,Rate is unstable interpret with caution
95348,5.786,0.666,33.518,Rate is unstable interpret with caution
95360,16.577,0.42,134.929,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,2.976,0.075,17.729,Rate is unstable interpret with caution
95388,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Merced,5.895,3.38,10.037,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
