Lassen Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96056,0,,,Not applicable
96109,38.565,0.976,516.349,Rate is unstable interpret with caution
96113,0,,,Not applicable
96114,0,,,Not applicable
96117,0,,,Not applicable
96119,0,,,Not applicable
96121,118.182,2.992,3379.967,Rate is unstable interpret with caution
96123,0,,,Not applicable
96128,0,,,Not applicable
96130,26.233,10.524,66.952,Rate may be unstable
96132,0,,,Not applicable
96136,0,,,Not applicable
96137,36.582,4.205,242.743,Rate is unstable interpret with caution
California,4.935,4.713,5.162,Rate is stable
Lassen,30.075,15.477,56.68,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
