Santa Clara Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,3.017,0.076,62.197,Rate is unstable interpret with caution
94024,12.725,0.322,78.652,Rate is unstable interpret with caution
94035,0,,,Not applicable
94040,2.504,0.063,23.591,Rate is unstable interpret with caution
94041,17.029,1.912,75.817,Rate is unstable interpret with caution
94043,2.355,0.06,31.57,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,1.859,0.047,16.907,Rate is unstable interpret with caution
94087,6.885,1.858,20.945,Rate is unstable interpret with caution
94089,6.816,0.173,45.183,Rate is unstable interpret with caution
94301,0,,,Not applicable
94303,8.091,2.15,24.437,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,0,,,Not applicable
95002,0,,,Not applicable
95008,5.735,1.141,19.876,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,6.604,1.129,23.021,Rate is unstable interpret with caution
95020,8.764,3.196,21.8,Rate may be unstable
95023,5.752,1.182,19.994,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,0,,,Not applicable
95033,10.692,0.271,97.374,Rate is unstable interpret with caution
95035,0.965,0.024,8.511,Rate is unstable interpret with caution
95037,2.369,0.06,16.297,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,9.825,2.606,30.018,Rate is unstable interpret with caution
95051,0,,,Not applicable
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,2.465,0.298,10.715,Rate is unstable interpret with caution
95110,6.248,0.158,70.302,Rate is unstable interpret with caution
95111,2.922,0.354,16.699,Rate is unstable interpret with caution
95112,7.437,2.017,25.791,Rate is unstable interpret with caution
95113,0,,,Not applicable
95116,0,,,Not applicable
95117,3.235,0.082,26.914,Rate is unstable interpret with caution
95118,8.399,1.666,28.496,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,4.126,0.104,33.562,Rate is unstable interpret with caution
95121,2.28,0.058,15.739,Rate is unstable interpret with caution
95122,1.741,0.044,13.203,Rate is unstable interpret with caution
95123,1.378,0.035,10.344,Rate is unstable interpret with caution
95124,3.967,0.443,17.475,Rate is unstable interpret with caution
95125,1.739,0.044,13.57,Rate is unstable interpret with caution
95126,4.804,0.472,29.729,Rate is unstable interpret with caution
95127,2.423,0.292,11.355,Rate is unstable interpret with caution
95128,8.926,1.841,32.813,Rate is unstable interpret with caution
95129,7.301,0.884,26.372,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,0,,,Not applicable
95132,4.034,0.456,18.275,Rate is unstable interpret with caution
95133,0,,,Not applicable
95134,0,,,Not applicable
95135,0,,,Not applicable
95136,3.8,0.46,20.36,Rate is unstable interpret with caution
95138,0,,,Not applicable
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Santa Clara,3.172,2.455,4.055,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
