Sacramento Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,21.418,0.542,162.289,Rate is unstable interpret with caution
95608,0.891,0.023,10.271,Rate is unstable interpret with caution
95610,2.597,0.066,18.27,Rate is unstable interpret with caution
95615,0,,,Not applicable
95621,2.223,0.056,15.78,Rate is unstable interpret with caution
95624,0,,,Not applicable
95626,0,,,Not applicable
95628,1.605,0.041,18.66,Rate is unstable interpret with caution
95630,0,,,Not applicable
95632,4.456,0.113,27.461,Rate is unstable interpret with caution
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,2.824,0.071,21.403,Rate is unstable interpret with caution
95662,7.526,0.911,27.735,Rate is unstable interpret with caution
95670,1.814,0.046,12.396,Rate is unstable interpret with caution
95673,0,,,Not applicable
95678,6.978,1.431,23.968,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,0,,,Not applicable
95758,1.295,0.033,12.26,Rate is unstable interpret with caution
95811,16.733,0.424,181.102,Rate is unstable interpret with caution
95814,7.402,0.187,152.344,Rate is unstable interpret with caution
95815,2.891,0.073,31.485,Rate is unstable interpret with caution
95816,8.03,0.203,90.5,Rate is unstable interpret with caution
95817,0,,,Not applicable
95818,0,,,Not applicable
95819,5.469,0.138,47.537,Rate is unstable interpret with caution
95820,6.686,1.372,25.415,Rate is unstable interpret with caution
95821,3.913,0.474,21.326,Rate is unstable interpret with caution
95822,1.924,0.049,14.588,Rate is unstable interpret with caution
95823,3.717,0.741,13.163,Rate is unstable interpret with caution
95824,7.595,0.891,33.39,Rate is unstable interpret with caution
95825,3.406,0.412,26.334,Rate is unstable interpret with caution
95826,2.184,0.055,17.181,Rate is unstable interpret with caution
95827,0,,,Not applicable
95828,2.989,0.344,13.92,Rate is unstable interpret with caution
95829,3.723,0.094,57.469,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,7.34,0.883,27.146,Rate is unstable interpret with caution
95832,0,,,Not applicable
95833,3.915,0.472,27.629,Rate is unstable interpret with caution
95834,0,,,Not applicable
95835,0,,,Not applicable
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,4.079,0.494,22.895,Rate is unstable interpret with caution
95841,4.06,0.103,36.518,Rate is unstable interpret with caution
95842,0,,,Not applicable
95843,0,,,Not applicable
95864,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Sacramento,2.438,1.735,3.365,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
