Riverside Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,14.015,5.075,34.799,Rate may be unstable
92028,17.011,7.115,36.12,Rate may be unstable
92059,129.251,3.272,809.121,Rate is unstable interpret with caution
92201,16.239,7.685,30.495,Rate may be unstable
92203,18.908,4.888,52.824,Rate is unstable interpret with caution
92210,0,,,Not applicable
92211,50.345,20.596,117.184,Rate may be unstable
92220,24.511,9.48,54.537,Rate may be unstable
92223,20.777,10.46,38.575,Rate is stable
92225,36.364,16.477,79.361,Rate may be unstable
92230,0,,,Not applicable
92234,20.097,9.112,38.706,Rate may be unstable
92236,11.198,3.542,34.85,Rate may be unstable
92239,0,,,Not applicable
92240,37.807,19.584,67.134,Rate is stable
92241,54.16,12.421,192.719,Rate is unstable interpret with caution
92253,18.928,7.062,42.734,Rate may be unstable
92254,0,,,Not applicable
92260,31.86,14.027,67.06,Rate may be unstable
92262,34.862,16.242,70.952,Rate may be unstable
92264,50.008,15.529,133.448,Rate may be unstable
92270,25.697,3.483,235.825,Rate is unstable interpret with caution
92274,20.808,5.156,70.944,Rate is unstable interpret with caution
92276,0,,,Not applicable
92282,0,,,Not applicable
92320,61.366,15.62,186.952,Rate is unstable interpret with caution
92324,21.189,11.027,38.813,Rate is stable
92337,7.527,1.523,55.988,Rate is unstable interpret with caution
92373,23.3,9.095,51.631,Rate may be unstable
92399,19.085,8.677,36.98,Rate may be unstable
92501,19.098,4.996,68.37,Rate is unstable interpret with caution
92503,16.375,9.293,27.702,Rate is stable
92504,22.957,12.107,40.26,Rate is stable
92505,4.846,0.977,17.855,Rate is unstable interpret with caution
92506,7.029,1.424,22.533,Rate is unstable interpret with caution
92507,8.178,2.062,25.775,Rate is unstable interpret with caution
92508,5.169,0.624,26.341,Rate is unstable interpret with caution
92509,12.04,5.941,23.587,Rate may be unstable
92518,78.484,1.987,2945.147,Rate is unstable interpret with caution
92530,23.948,12.615,43.544,Rate is stable
92532,24.029,8.558,129.231,Rate may be unstable
92536,0,,,Not applicable
92539,0,,,Not applicable
92543,30.212,14.137,58.926,Rate may be unstable
92544,15.171,5.938,32.759,Rate may be unstable
92545,25.195,11.263,51.919,Rate may be unstable
92548,29.863,2.85,126.218,Rate is unstable interpret with caution
92549,122.703,3.107,811.96,Rate is unstable interpret with caution
92551,13.908,4.388,59.843,Rate may be unstable
92553,12.796,5.976,27.16,Rate may be unstable
92555,14.598,5.314,39.181,Rate may be unstable
92557,27.907,15.507,48.936,Rate is stable
92561,0,,,Not applicable
92562,18.545,8.817,34.585,Rate may be unstable
92563,23.857,13.509,40.977,Rate is stable
92567,19.751,0.5,110.048,Rate is unstable interpret with caution
92570,20.999,10.726,38.434,Rate is stable
92571,7.447,1.958,41.573,Rate is unstable interpret with caution
92582,12.923,1.555,91.519,Rate is unstable interpret with caution
92583,8.581,1.667,28.496,Rate is unstable interpret with caution
92584,8.848,2.767,22.634,Rate may be unstable
92585,23.24,7.392,57.443,Rate may be unstable
92586,59.079,20.381,144.232,Rate may be unstable
92587,19.596,5.192,65.744,Rate is unstable interpret with caution
92590,0,,,Not applicable
92591,8.326,1.694,26.327,Rate is unstable interpret with caution
92592,8.464,3.611,18.327,Rate may be unstable
92595,10.441,2.118,34.378,Rate is unstable interpret with caution
92596,15.145,3.751,62.458,Rate is unstable interpret with caution
92860,11.303,2.301,40.533,Rate is unstable interpret with caution
92879,11.878,4.321,27.982,Rate may be unstable
92880,4.981,1.025,18.36,Rate is unstable interpret with caution
92881,23.071,9.81,51.279,Rate may be unstable
92882,16.106,8.288,29.079,Rate is stable
92883,14.724,3.902,39.858,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Riverside,16.05,14.497,17.742,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
