Los Angeles Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90001,0,,,Not applicable
90002,0,,,Not applicable
90003,3.994,0.483,19.417,Rate is unstable interpret with caution
90004,0,,,Not applicable
90005,5.552,0.672,25.857,Rate is unstable interpret with caution
90006,3.056,0.369,17.778,Rate is unstable interpret with caution
90007,0,,,Not applicable
90008,15.873,5.662,40.007,Rate may be unstable
90010,0,,,Not applicable
90011,1.376,0.035,12.74,Rate is unstable interpret with caution
90012,0,,,Not applicable
90013,0,,,Not applicable
90014,93.007,28.857,1656.278,Rate may be unstable
90015,6.458,0.164,51.191,Rate is unstable interpret with caution
90016,6.405,1.32,22.388,Rate is unstable interpret with caution
90017,0,,,Not applicable
90018,1.665,0.042,13.697,Rate is unstable interpret with caution
90019,1.687,0.043,11.696,Rate is unstable interpret with caution
90020,0,,,Not applicable
90021,0,,,Not applicable
90022,2.963,0.324,13.189,Rate is unstable interpret with caution
90023,2.591,0.066,20.445,Rate is unstable interpret with caution
90024,1.411,0.036,41.992,Rate is unstable interpret with caution
90025,1.98,0.05,27.821,Rate is unstable interpret with caution
90026,0,,,Not applicable
90027,6.049,1.237,30.125,Rate is unstable interpret with caution
90028,12.59,2.577,56.123,Rate is unstable interpret with caution
90029,4.816,0.573,27.001,Rate is unstable interpret with caution
90031,3.88,0.47,20.529,Rate is unstable interpret with caution
90032,0,,,Not applicable
90033,2.413,0.061,18.43,Rate is unstable interpret with caution
90034,0,,,Not applicable
90035,0,,,Not applicable
90036,0,,,Not applicable
90037,1.851,0.047,20.152,Rate is unstable interpret with caution
90038,0,,,Not applicable
90039,0,,,Not applicable
90040,0,,,Not applicable
90041,0,,,Not applicable
90042,1.389,0.035,11.127,Rate is unstable interpret with caution
90043,1.496,0.038,14.907,Rate is unstable interpret with caution
90044,1.177,0.03,10.083,Rate is unstable interpret with caution
90045,2.589,0.066,17.826,Rate is unstable interpret with caution
90046,1.601,0.041,39.797,Rate is unstable interpret with caution
90047,1.689,0.043,13.112,Rate is unstable interpret with caution
90048,0,,,Not applicable
90049,0,,,Not applicable
90056,0,,,Not applicable
90057,4.992,0.605,23.318,Rate is unstable interpret with caution
90058,0,,,Not applicable
90059,6.962,0.828,36.271,Rate is unstable interpret with caution
90061,0,,,Not applicable
90062,2.483,0.063,20.887,Rate is unstable interpret with caution
90063,2.021,0.051,14.494,Rate is unstable interpret with caution
90064,6.604,0.734,33.441,Rate is unstable interpret with caution
90065,1.938,0.049,13.282,Rate is unstable interpret with caution
90066,1.174,0.03,12.914,Rate is unstable interpret with caution
90067,94.165,2.384,1289.24,Rate is unstable interpret with caution
90068,0,,,Not applicable
90069,0,,,Not applicable
90071,0,,,Not applicable
90073,62.27,1.577,1691.172,Rate is unstable interpret with caution
90077,0,,,Not applicable
90089,0,,,Not applicable
90094,0,,,Not applicable
90095,0,,,Not applicable
90201,0,,,Not applicable
90210,8.729,0.221,48.634,Rate is unstable interpret with caution
90211,0,,,Not applicable
90212,0,,,Not applicable
90220,0,,,Not applicable
90221,0,,,Not applicable
90222,0,,,Not applicable
90230,2.928,0.074,21.309,Rate is unstable interpret with caution
90232,4.754,0.12,49.179,Rate is unstable interpret with caution
90240,4.387,0.111,27.208,Rate is unstable interpret with caution
90241,0,,,Not applicable
90242,6.683,1.375,29.196,Rate is unstable interpret with caution
90245,0,,,Not applicable
90247,6.386,1.278,20.543,Rate is unstable interpret with caution
90248,0,,,Not applicable
90249,0,,,Not applicable
90250,1.403,0.036,10.783,Rate is unstable interpret with caution
90254,0,,,Not applicable
90255,0,,,Not applicable
90260,0,,,Not applicable
90262,1.668,0.042,16.327,Rate is unstable interpret with caution
90263,0,,,Not applicable
90265,21.017,1.71,93.536,Rate is unstable interpret with caution
90266,0,,,Not applicable
90270,5.193,0.131,54.099,Rate is unstable interpret with caution
90272,0,,,Not applicable
90274,0,,,Not applicable
90275,1.464,0.037,25.384,Rate is unstable interpret with caution
90277,0,,,Not applicable
90278,0,,,Not applicable
90280,0,,,Not applicable
90290,0,,,Not applicable
90291,1.996,0.051,40.136,Rate is unstable interpret with caution
90292,2.971,0.075,72.425,Rate is unstable interpret with caution
90293,11.715,0.297,180.075,Rate is unstable interpret with caution
90301,0,,,Not applicable
90302,0,,,Not applicable
90303,0,,,Not applicable
90304,0,,,Not applicable
90305,0,,,Not applicable
90401,0,,,Not applicable
90402,10.519,0.266,85.491,Rate is unstable interpret with caution
90403,2.896,0.073,42.006,Rate is unstable interpret with caution
90404,4.933,0.125,51.868,Rate is unstable interpret with caution
90405,10.523,2.167,38.843,Rate is unstable interpret with caution
90501,2.236,0.057,16.786,Rate is unstable interpret with caution
90502,4.432,0.112,37.719,Rate is unstable interpret with caution
90503,0,,,Not applicable
90504,2.359,0.06,20.289,Rate is unstable interpret with caution
90505,0,,,Not applicable
90506,0,,,Not applicable
90601,3.214,0.081,22.016,Rate is unstable interpret with caution
90602,0,,,Not applicable
90603,4.522,0.114,33.53,Rate is unstable interpret with caution
90604,5.037,0.597,19.914,Rate is unstable interpret with caution
90605,0,,,Not applicable
90606,0,,,Not applicable
90623,0,,,Not applicable
90631,1.544,0.039,10.319,Rate is unstable interpret with caution
90638,0,,,Not applicable
90639,0,,,Not applicable
90640,1.607,0.041,10.385,Rate is unstable interpret with caution
90650,6.221,2.271,14.52,Rate may be unstable
90660,0,,,Not applicable
90670,0,,,Not applicable
90701,0,,,Not applicable
90703,2.164,0.055,16.356,Rate is unstable interpret with caution
90704,0,,,Not applicable
90706,2.451,0.291,12.561,Rate is unstable interpret with caution
90710,0,,,Not applicable
90712,0,,,Not applicable
90713,0,,,Not applicable
90715,4.551,0.115,37.653,Rate is unstable interpret with caution
90716,6.437,0.163,159.555,Rate is unstable interpret with caution
90717,0,,,Not applicable
90723,2.11,0.053,26.504,Rate is unstable interpret with caution
90731,11.082,4.443,25.107,Rate may be unstable
90732,9.031,0.229,50.317,Rate is unstable interpret with caution
90740,5.614,0.142,40.909,Rate is unstable interpret with caution
90744,0,,,Not applicable
90745,7.625,2.03,20.775,Rate is unstable interpret with caution
90746,0,,,Not applicable
90747,0,,,Not applicable
90755,0,,,Not applicable
90802,5.599,1.083,27.643,Rate is unstable interpret with caution
90803,5.985,0.725,39.81,Rate is unstable interpret with caution
90804,8.629,2.271,37.849,Rate is unstable interpret with caution
90805,4.494,1.209,16.154,Rate is unstable interpret with caution
90806,0,,,Not applicable
90807,0,,,Not applicable
90808,0,,,Not applicable
90810,0,,,Not applicable
90813,2.145,0.054,21.441,Rate is unstable interpret with caution
90814,9.841,1.184,61.213,Rate is unstable interpret with caution
90815,3.116,0.079,19.616,Rate is unstable interpret with caution
90822,0,,,Not applicable
90840,0,,,Not applicable
91001,4.221,0.499,18.977,Rate is unstable interpret with caution
91006,0,,,Not applicable
91007,4.767,0.568,22.663,Rate is unstable interpret with caution
91008,0,,,Not applicable
91010,0,,,Not applicable
91011,12.126,0.307,101.795,Rate is unstable interpret with caution
91016,1.636,0.041,15.356,Rate is unstable interpret with caution
91020,0,,,Not applicable
91024,0,,,Not applicable
91030,4.201,0.106,34.36,Rate is unstable interpret with caution
91040,3.478,0.088,34.763,Rate is unstable interpret with caution
91042,3.591,0.091,27.248,Rate is unstable interpret with caution
91101,2.235,0.057,53.882,Rate is unstable interpret with caution
91103,0,,,Not applicable
91104,5.149,0.607,22.548,Rate is unstable interpret with caution
91105,7.782,0.197,88.522,Rate is unstable interpret with caution
91106,0,,,Not applicable
91107,4.54,0.546,25.982,Rate is unstable interpret with caution
91108,0,,,Not applicable
91201,0,,,Not applicable
91202,0,,,Not applicable
91203,6.253,0.158,62.323,Rate is unstable interpret with caution
91204,0,,,Not applicable
91205,4.123,0.495,20.658,Rate is unstable interpret with caution
91206,0,,,Not applicable
91207,0,,,Not applicable
91208,0,,,Not applicable
91214,2.576,0.065,26.21,Rate is unstable interpret with caution
91301,0,,,Not applicable
91302,0,,,Not applicable
91303,0,,,Not applicable
91304,4.211,0.509,16.692,Rate is unstable interpret with caution
91306,2.19,0.055,14.021,Rate is unstable interpret with caution
91307,0,,,Not applicable
91311,5.992,0.726,24.909,Rate is unstable interpret with caution
91316,0,,,Not applicable
91321,2.435,0.062,20.017,Rate is unstable interpret with caution
91324,2.281,0.058,22.028,Rate is unstable interpret with caution
91325,11.335,2.207,35.494,Rate is unstable interpret with caution
91326,0,,,Not applicable
91330,0,,,Not applicable
91331,2.241,0.26,10.678,Rate is unstable interpret with caution
91335,0,,,Not applicable
91340,3.361,0.085,32.445,Rate is unstable interpret with caution
91342,3.584,0.734,12.208,Rate is unstable interpret with caution
91343,0,,,Not applicable
91344,7.745,2.012,22.239,Rate is unstable interpret with caution
91345,0,,,Not applicable
91350,3.029,0.077,31.031,Rate is unstable interpret with caution
91351,3.327,0.084,32.44,Rate is unstable interpret with caution
91352,2.002,0.051,15.091,Rate is unstable interpret with caution
91354,11.039,2.169,43.363,Rate is unstable interpret with caution
91355,2.524,0.064,21.082,Rate is unstable interpret with caution
91356,0,,,Not applicable
91361,10.2,0.955,63.693,Rate is unstable interpret with caution
91362,20.588,7.167,47.493,Rate may be unstable
91364,10.867,1.287,41.231,Rate is unstable interpret with caution
91367,0,,,Not applicable
91371,0,,,Not applicable
91381,8.865,0.224,94.684,Rate is unstable interpret with caution
91384,0,,,Not applicable
91387,0,,,Not applicable
91390,0,,,Not applicable
91401,4.655,0.56,22.593,Rate is unstable interpret with caution
91402,0,,,Not applicable
91403,0,,,Not applicable
91405,3.411,0.41,19.472,Rate is unstable interpret with caution
91406,0,,,Not applicable
91411,4.056,0.103,50.594,Rate is unstable interpret with caution
91423,0,,,Not applicable
91436,0,,,Not applicable
91501,0,,,Not applicable
91502,9.498,0.24,70.604,Rate is unstable interpret with caution
91504,3.112,0.079,26.845,Rate is unstable interpret with caution
91505,0,,,Not applicable
91506,0,,,Not applicable
91601,0,,,Not applicable
91602,7.47,0.189,86.088,Rate is unstable interpret with caution
91604,2.504,0.063,30.355,Rate is unstable interpret with caution
91605,0,,,Not applicable
91606,1.543,0.039,17.342,Rate is unstable interpret with caution
91607,0,,,Not applicable
91608,0,,,Not applicable
91702,0,,,Not applicable
91706,2.468,0.28,12.042,Rate is unstable interpret with caution
91711,1.952,0.049,22.476,Rate is unstable interpret with caution
91722,6.799,0.823,29.004,Rate is unstable interpret with caution
91723,4.708,0.119,57.279,Rate is unstable interpret with caution
91724,4.102,0.104,27.838,Rate is unstable interpret with caution
91731,4.239,0.107,26.082,Rate is unstable interpret with caution
91732,3.029,0.367,13.384,Rate is unstable interpret with caution
91733,2.122,0.054,20.107,Rate is unstable interpret with caution
91740,8.241,0.952,34.162,Rate is unstable interpret with caution
91741,11.918,1.334,46.866,Rate is unstable interpret with caution
91744,2.693,0.326,11.653,Rate is unstable interpret with caution
91745,0,,,Not applicable
91746,0,,,Not applicable
91748,0,,,Not applicable
91750,4.107,0.104,25.031,Rate is unstable interpret with caution
91754,6.057,0.721,26.008,Rate is unstable interpret with caution
91755,0,,,Not applicable
91766,3.922,0.352,21.143,Rate is unstable interpret with caution
91767,3.633,0.438,18.17,Rate is unstable interpret with caution
91768,3.188,0.081,24.798,Rate is unstable interpret with caution
91770,0,,,Not applicable
91773,0,,,Not applicable
91775,0,,,Not applicable
91776,0,,,Not applicable
91780,0,,,Not applicable
91789,2.103,0.053,19.851,Rate is unstable interpret with caution
91790,2.048,0.052,15.4,Rate is unstable interpret with caution
91791,0,,,Not applicable
91792,0,,,Not applicable
91801,0,,,Not applicable
91803,3.376,0.085,24.009,Rate is unstable interpret with caution
92301,4.467,0.113,49.667,Rate is unstable interpret with caution
93243,0,,,Not applicable
93510,0,,,Not applicable
93532,32.226,0.816,2110.964,Rate is unstable interpret with caution
93534,14.452,5.205,34.252,Rate may be unstable
93535,1.24,0.031,12.859,Rate is unstable interpret with caution
93536,1.495,0.038,11.552,Rate is unstable interpret with caution
93543,12.279,1.389,102.452,Rate is unstable interpret with caution
93544,0,,,Not applicable
93550,1.506,0.038,16.473,Rate is unstable interpret with caution
93551,2.823,0.342,14.987,Rate is unstable interpret with caution
93552,0,,,Not applicable
93553,0,,,Not applicable
93560,17.643,3.6,90.421,Rate is unstable interpret with caution
93563,0,,,Not applicable
93591,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Los Angeles,2.245,1.965,2.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
