Kern Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,0,,,Not applicable
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,57.48,1.455,2322.587,Rate is unstable interpret with caution
93240,0,,,Not applicable
93241,0,,,Not applicable
93243,53.355,1.351,4670.188,Rate is unstable interpret with caution
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,5.962,0.151,56.108,Rate is unstable interpret with caution
93268,0,,,Not applicable
93276,0,,,Not applicable
93280,5.575,0.141,50.344,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,41.159,1.042,1946.654,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,9.171,0.232,67.4,Rate is unstable interpret with caution
93304,2.602,0.066,16.733,Rate is unstable interpret with caution
93305,9.014,1.774,34.458,Rate is unstable interpret with caution
93306,8.483,2.597,21.932,Rate may be unstable
93307,6.819,2.182,24.867,Rate may be unstable
93308,14.577,6.237,30.408,Rate may be unstable
93309,8.997,2.821,22.739,Rate may be unstable
93311,4.183,0.506,25.991,Rate is unstable interpret with caution
93312,1.505,0.038,14.993,Rate is unstable interpret with caution
93313,2.551,0.065,24.553,Rate is unstable interpret with caution
93314,4.917,0.124,54.289,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,32.965,3.603,174.945,Rate is unstable interpret with caution
93505,0,,,Not applicable
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,1.519,0.038,11.677,Rate is unstable interpret with caution
93554,0,,,Not applicable
93555,6.142,0.582,26.019,Rate is unstable interpret with caution
93560,4.098,0.104,88.35,Rate is unstable interpret with caution
93561,7.705,0.925,28.59,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Kern,5.392,3.918,7.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
