Ventura Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,15.045,1.718,80.081,Rate is unstable interpret with caution
91301,24.236,7.942,62.583,Rate may be unstable
91307,17.31,4.16,56.033,Rate is unstable interpret with caution
91320,35.152,18.499,62.383,Rate is stable
91360,16.664,5.906,38.102,Rate may be unstable
91361,32.068,10.063,82.896,Rate may be unstable
91362,27.542,11.663,56.126,Rate may be unstable
91377,29.724,5.437,109.912,Rate is unstable interpret with caution
93001,58.633,34.176,96.37,Rate is stable
93003,35.421,20.792,57.865,Rate is stable
93004,42.435,21.858,77.04,Rate is stable
93010,19.606,9.024,38.756,Rate may be unstable
93012,21.89,8.384,50.871,Rate may be unstable
93015,34.39,12.299,91.916,Rate may be unstable
93021,11.055,3.27,33.455,Rate may be unstable
93022,34.142,3.747,188.498,Rate is unstable interpret with caution
93023,0,,,Not applicable
93030,39.758,25.039,61.344,Rate is stable
93033,13.264,6.407,25.753,Rate may be unstable
93035,36.388,16.487,73.562,Rate may be unstable
93036,13.881,4.94,31.787,Rate may be unstable
93041,55.92,27.885,105.171,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,14.165,3.783,37.936,Rate is unstable interpret with caution
93063,30.855,18.059,50.403,Rate is stable
93065,23.727,13.636,39.213,Rate is stable
93066,0,,,Not applicable
93225,44.293,5.364,509.147,Rate is unstable interpret with caution
93243,124.954,3.164,1493.693,Rate is unstable interpret with caution
93252,55.252,6.019,289.765,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Ventura,26.062,22.61,29.93,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
