San Diego Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,9.363,0.237,56.6,Rate is unstable interpret with caution
91902,5.521,0.14,46.227,Rate is unstable interpret with caution
91905,0,,,Not applicable
91906,94.462,2.392,1064.32,Rate is unstable interpret with caution
91910,9.083,3.501,20.106,Rate may be unstable
91911,4.625,1.234,12.826,Rate is unstable interpret with caution
91913,0,,,Not applicable
91914,16.191,1.959,68.584,Rate is unstable interpret with caution
91915,0,,,Not applicable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,8.142,0.973,37.541,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,0,,,Not applicable
91941,9.142,1.777,31.255,Rate is unstable interpret with caution
91942,13.632,4.276,35.137,Rate may be unstable
91945,13.962,3.691,42.859,Rate is unstable interpret with caution
91950,9.467,3.437,22.443,Rate may be unstable
91962,0,,,Not applicable
91963,68.405,1.732,1246.719,Rate is unstable interpret with caution
91977,12.789,5.376,26.781,Rate may be unstable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,17.478,5.612,48.065,Rate may be unstable
92009,15.351,5.611,37.535,Rate may be unstable
92010,3.658,0.093,37.79,Rate is unstable interpret with caution
92011,5.58,0.675,32.228,Rate is unstable interpret with caution
92014,3.863,0.098,72.203,Rate is unstable interpret with caution
92019,4.3,0.501,19.554,Rate is unstable interpret with caution
92020,6.442,1.744,18.292,Rate is unstable interpret with caution
92021,10.725,4.11,23.663,Rate may be unstable
92024,4.257,0.793,17.005,Rate is unstable interpret with caution
92025,5.434,0.642,21.534,Rate is unstable interpret with caution
92026,4.241,0.496,16.519,Rate is unstable interpret with caution
92027,4.848,0.972,18.155,Rate is unstable interpret with caution
92028,3.001,0.348,16.892,Rate is unstable interpret with caution
92029,0,,,Not applicable
92036,73.452,6.629,626.881,Rate is unstable interpret with caution
92037,0,,,Not applicable
92040,14.766,5.545,35.513,Rate may be unstable
92054,1.958,0.05,17.094,Rate is unstable interpret with caution
92055,0,,,Not applicable
92056,7.624,2.453,20.394,Rate may be unstable
92057,2.874,0.338,12.659,Rate is unstable interpret with caution
92058,18.595,6.673,50.546,Rate may be unstable
92059,0,,,Not applicable
92061,0,,,Not applicable
92064,8.741,2.329,23.996,Rate is unstable interpret with caution
92065,28.784,13.283,56.654,Rate may be unstable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,1.78,0.045,16.718,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,9.517,3.459,23.456,Rate may be unstable
92075,0,,,Not applicable
92078,9.876,2.618,26.831,Rate is unstable interpret with caution
92081,10.066,1.996,36.675,Rate is unstable interpret with caution
92082,18.463,4.509,56.696,Rate is unstable interpret with caution
92083,10.206,2.768,32.912,Rate is unstable interpret with caution
92084,12.482,4.997,27.482,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,22.002,9.833,110.799,Rate may be unstable
92102,5.978,1.149,25.716,Rate is unstable interpret with caution
92103,3.56,0.395,60.561,Rate is unstable interpret with caution
92104,6.385,1.307,28.824,Rate is unstable interpret with caution
92105,7.945,2.519,21.095,Rate may be unstable
92106,0,,,Not applicable
92107,9.574,1.92,42.017,Rate is unstable interpret with caution
92108,5.533,0.526,64.492,Rate is unstable interpret with caution
92109,11.384,3.524,42.827,Rate may be unstable
92110,7.388,0.843,36.183,Rate is unstable interpret with caution
92111,10.271,3.314,25.443,Rate may be unstable
92113,4.885,0.591,22.581,Rate is unstable interpret with caution
92114,2.031,0.246,10.539,Rate is unstable interpret with caution
92115,9.877,3.045,30.285,Rate may be unstable
92116,13.549,4.203,52.864,Rate may be unstable
92117,4.049,0.832,16.762,Rate is unstable interpret with caution
92118,3.25,0.082,31.632,Rate is unstable interpret with caution
92119,11.602,2.248,42.554,Rate is unstable interpret with caution
92120,7.006,0.715,35.277,Rate is unstable interpret with caution
92121,0,,,Not applicable
92122,4.891,0.784,26.487,Rate is unstable interpret with caution
92123,6.551,0.766,32.601,Rate is unstable interpret with caution
92124,2.649,0.067,40.516,Rate is unstable interpret with caution
92126,4.318,1.121,13.822,Rate is unstable interpret with caution
92127,1.869,0.047,17.762,Rate is unstable interpret with caution
92128,11.476,3.721,28.785,Rate may be unstable
92129,5.077,1.014,20.515,Rate is unstable interpret with caution
92130,0,,,Not applicable
92131,6.63,0.671,29.737,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,10.608,2.883,30.986,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,1.307,0.033,8.603,Rate is unstable interpret with caution
92155,0,,,Not applicable
92173,10.225,2.046,32.531,Rate is unstable interpret with caution
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,6.219,1.632,18.224,Rate is unstable interpret with caution
92672,6.612,1.293,23.704,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
San Diego,6.94,6.085,7.89,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
