Fresno Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,15.404,1.502,74.202,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,32.853,0.832,240.272,Rate is unstable interpret with caution
93602,31.164,0.789,295.585,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,5.026,1.025,19.808,Rate is unstable interpret with caution
93612,0,,,Not applicable
93616,0,,,Not applicable
93618,8.931,1.057,37.836,Rate is unstable interpret with caution
93619,0,,,Not applicable
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,11.351,0.287,110.221,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,10.6,1.186,49.472,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,2.127,0.054,17.826,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,8.336,1,31.665,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,16.441,1.991,148.036,Rate is unstable interpret with caution
93702,10.117,1.902,40.934,Rate is unstable interpret with caution
93703,7.393,0.879,33.333,Rate is unstable interpret with caution
93704,3.036,0.077,25.849,Rate is unstable interpret with caution
93705,11.52,3.123,32.296,Rate is unstable interpret with caution
93706,4.119,0.104,23.228,Rate is unstable interpret with caution
93710,5.373,0.136,30.823,Rate is unstable interpret with caution
93711,0,,,Not applicable
93720,2.386,0.06,18.737,Rate is unstable interpret with caution
93721,0,,,Not applicable
93722,2.794,0.338,14.314,Rate is unstable interpret with caution
93723,21.449,2.007,94.738,Rate is unstable interpret with caution
93725,5.2,0.132,40.166,Rate is unstable interpret with caution
93726,7.638,1.434,27.03,Rate is unstable interpret with caution
93727,5.29,1.039,16.902,Rate is unstable interpret with caution
93728,22.292,5.486,86.517,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Fresno,4.792,3.452,6.545,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
