San Diego Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,36.196,12.591,83.783,Rate may be unstable
91902,0,,,Not applicable
91905,73.748,8.903,2971.496,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,19.326,10.161,34.084,Rate is stable
91911,20.615,11.827,34.011,Rate is stable
91913,6.894,1.79,20.099,Rate is unstable interpret with caution
91914,5.925,0.15,53.021,Rate is unstable interpret with caution
91915,3.132,0.079,32.503,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,23.919,6.154,64.599,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,13.062,0.331,123.262,Rate is unstable interpret with caution
91941,12.001,3.224,34.408,Rate is unstable interpret with caution
91942,13.169,3.898,34.944,Rate may be unstable
91945,7.475,0.871,31.354,Rate is unstable interpret with caution
91950,13.475,5.224,29.884,Rate may be unstable
91962,0,,,Not applicable
91963,75.863,1.921,1994.627,Rate is unstable interpret with caution
91977,12.751,5.36,26.449,Rate may be unstable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,36.212,0.917,243.908,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,7.486,0.19,89.882,Rate is unstable interpret with caution
92008,9.01,1.089,42.314,Rate is unstable interpret with caution
92009,8.676,2.069,29.039,Rate is unstable interpret with caution
92010,4.142,0.105,42.561,Rate is unstable interpret with caution
92011,8.196,0.855,41.002,Rate is unstable interpret with caution
92014,40.849,1.034,227.596,Rate is unstable interpret with caution
92019,26.511,13.18,49.584,Rate may be unstable
92020,22.803,11.278,41.864,Rate may be unstable
92021,10.798,4.628,23.822,Rate may be unstable
92024,1.785,0.045,16.381,Rate is unstable interpret with caution
92025,12.854,4.607,29.38,Rate may be unstable
92026,9.814,2.855,25.69,Rate may be unstable
92027,13.262,5.093,29.884,Rate may be unstable
92028,13.6,4.967,32.077,Rate may be unstable
92029,7.745,0.196,47.057,Rate is unstable interpret with caution
92036,118.205,2.993,658.596,Rate is unstable interpret with caution
92037,10.285,2.119,34.931,Rate is unstable interpret with caution
92040,22.835,10.751,45.537,Rate may be unstable
92054,22.892,9.548,48.822,Rate may be unstable
92055,0,,,Not applicable
92056,21.91,9.585,44.773,Rate may be unstable
92057,15.518,6.451,32.23,Rate may be unstable
92058,13.601,3.694,43.537,Rate is unstable interpret with caution
92059,105.892,12.824,783.887,Rate is unstable interpret with caution
92061,26.193,0.663,1587.838,Rate is unstable interpret with caution
92064,9.177,2.292,26.817,Rate is unstable interpret with caution
92065,18.342,5.832,44.637,Rate may be unstable
92066,0,,,Not applicable
92067,0,,,Not applicable
92069,13.653,4.942,31.965,Rate may be unstable
92070,0,,,Not applicable
92071,17.828,8.068,34.725,Rate may be unstable
92075,0,,,Not applicable
92078,3.276,0.397,16.148,Rate is unstable interpret with caution
92081,9.855,1.919,32.8,Rate is unstable interpret with caution
92082,27.629,7.401,72.583,Rate is unstable interpret with caution
92083,12.532,4.001,34.851,Rate may be unstable
92084,16.927,7.201,35.232,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92096,0,,,Not applicable
92101,68.526,39.416,141.577,Rate is stable
92102,29.03,14.661,54.266,Rate is stable
92103,7.409,0.892,48.776,Rate is unstable interpret with caution
92104,13.972,4.99,37.392,Rate may be unstable
92105,20.05,10.805,34.628,Rate is stable
92106,10.687,1.251,47.726,Rate is unstable interpret with caution
