Kern Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,0,,,Not applicable
93205,231.172,49.698,1059.454,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,4.433,0.905,17.33,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,0,,,Not applicable
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,7.134,0.181,161.593,Rate is unstable interpret with caution
93241,13.315,1.603,111.404,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,13.739,2.751,48.337,Rate is unstable interpret with caution
93268,45.595,19.899,98.725,Rate may be unstable
93276,0,,,Not applicable
93280,11.709,2.973,57.522,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,100.439,42.128,217.905,Rate may be unstable
93304,30.531,16.734,54.562,Rate is stable
93305,42.825,22.736,77.009,Rate is stable
93306,30.214,18.62,47.19,Rate is stable
93307,28.354,17.904,44.48,Rate is stable
93308,55.821,37.242,81.764,Rate is stable
93309,24.771,12.72,44.557,Rate is stable
93311,14.536,5.314,33.834,Rate may be unstable
93312,22.985,12.714,41.528,Rate is stable
93313,33.633,19.184,57.548,Rate is stable
93314,26.396,10.924,59.38,Rate may be unstable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,19.635,3.903,90.335,Rate is unstable interpret with caution
93516,37.695,0.954,478.027,Rate is unstable interpret with caution
93518,54.283,1.374,3375.233,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,167.438,4.239,1812.77,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,9.985,3.927,22.05,Rate may be unstable
93554,0,,,Not applicable
93555,14.97,4.568,39.223,Rate may be unstable
93560,17.841,5.382,132.434,Rate may be unstable
93561,9.783,2.569,33.356,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Kern,24.317,21.182,27.828,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
