Yolo Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,11.044,0.28,61.533,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,0,,,Not applicable
95618,6.672,0.806,35.035,Rate is unstable interpret with caution
95627,23.31,0.59,306.953,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,7.707,1.556,25.98,Rate is unstable interpret with caution
95694,0,,,Not applicable
95695,15.043,5.294,35.336,Rate may be unstable
95698,0,,,Not applicable
95776,0,,,Not applicable
95937,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Yolo,6.468,3.478,11.407,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
