Placer Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,29.274,5.534,96.285,Rate is unstable interpret with caution
95603,5.858,0.447,32.552,Rate is unstable interpret with caution
95626,17.714,0.448,124.383,Rate is unstable interpret with caution
95631,0,,,Not applicable
95648,16.654,5.827,37.866,Rate may be unstable
95650,32.856,7.478,102.598,Rate is unstable interpret with caution
95658,0,,,Not applicable
95661,15.643,4.228,41.003,Rate is unstable interpret with caution
95663,121.227,3.069,685.819,Rate is unstable interpret with caution
95668,237.256,6.007,2802.03,Rate is unstable interpret with caution
95677,16.74,4.442,47.609,Rate is unstable interpret with caution
95678,10.121,3.224,26.216,Rate may be unstable
95681,55.112,1.395,827.004,Rate is unstable interpret with caution
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,13.605,0.344,90.762,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,9.502,1.037,50.66,Rate is unstable interpret with caution
95747,4.3,0.834,15.238,Rate is unstable interpret with caution
95765,10.489,2.829,29.727,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,159.051,17.444,1409.939,Rate is unstable interpret with caution
96143,24.448,0.619,546.296,Rate is unstable interpret with caution
96145,40.04,1.014,2130.834,Rate is unstable interpret with caution
96146,0,,,Not applicable
96148,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Placer,12.217,8.855,16.495,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
