San Bernardino Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,12.615,3.916,32.205,Rate may be unstable
91708,0,,,Not applicable
91709,8.621,3.456,18.946,Rate may be unstable
91710,6.166,2.251,14.472,Rate may be unstable
91730,12.193,5.775,24.931,Rate may be unstable
91737,25.463,9.012,58.452,Rate may be unstable
91739,7.449,1.442,36.729,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,8.417,3.061,24.869,Rate may be unstable
91762,14.875,6.731,29.583,Rate may be unstable
91763,6.96,1.379,24.4,Rate is unstable interpret with caution
91764,19.381,9.7,36.675,Rate may be unstable
91765,2.089,0.053,15.439,Rate is unstable interpret with caution
91784,2.817,0.071,25.819,Rate is unstable interpret with caution
91786,24.05,12.701,42.011,Rate is stable
92242,175.764,4.45,1305.256,Rate is unstable interpret with caution
92252,6.116,0.155,76.803,Rate is unstable interpret with caution
92256,204.869,14.338,949.344,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,65.666,26.31,141.779,Rate may be unstable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,50.789,25.258,96.313,Rate may be unstable
92285,0,,,Not applicable
92301,5.414,0.624,47.288,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,150.318,3.806,2344.776,Rate is unstable interpret with caution
92307,10.21,2.514,29.571,Rate is unstable interpret with caution
92308,12.857,4.009,33.44,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,11.425,2.192,38.08,Rate is unstable interpret with caution
92313,26.641,6.877,85.696,Rate is unstable interpret with caution
92314,13.634,0.345,75.962,Rate is unstable interpret with caution
92315,27.063,2.949,181.869,Rate is unstable interpret with caution
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,21.189,11.027,38.813,Rate is stable
92325,62.263,14.682,196.256,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,8.399,3.751,17.919,Rate may be unstable
92336,9.037,4.277,22.307,Rate may be unstable
92337,7.527,1.523,55.988,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,14.898,0.377,152.132,Rate is unstable interpret with caution
92344,10.802,1.213,48.14,Rate is unstable interpret with caution
92345,12.58,5.81,24.857,Rate may be unstable
92346,14.588,6.926,28.661,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,18.29,0.463,270.759,Rate is unstable interpret with caution
92354,6.757,0.816,36.935,Rate is unstable interpret with caution
92356,38.099,0.965,212.275,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,8.752,0.222,82.111,Rate is unstable interpret with caution
92363,31.5,3.815,223.623,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,5.661,0.143,52.928,Rate is unstable interpret with caution
92372,40.473,4.28,170.587,Rate is unstable interpret with caution
92373,23.3,9.095,51.631,Rate may be unstable
92374,17.059,7.158,36.605,Rate may be unstable
92376,5.76,1.971,14.983,Rate may be unstable
92377,8.782,1.063,43.454,Rate is unstable interpret with caution
92382,64.184,7.763,440.132,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,9.852,3.432,24.051,Rate may be unstable
92394,14.962,4.749,51.702,Rate may be unstable
92395,19.639,8.2,41.933,Rate may be unstable
92397,21.252,0.538,324.474,Rate is unstable interpret with caution
92399,19.085,8.677,36.98,Rate may be unstable
92401,25.755,0.652,763.027,Rate is unstable interpret with caution
92404,16.825,8.063,32.905,Rate may be unstable
92405,20.317,7.11,58.688,Rate may be unstable
92407,6.643,2.111,24.335,Rate may be unstable
92408,6.858,0.174,69.598,Rate is unstable interpret with caution
92410,17.105,6.815,41.084,Rate may be unstable
92411,13.589,3.563,40.052,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,14.97,4.568,39.223,Rate may be unstable
93562,79.218,2.006,598.494,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
San Bernardino,12.948,11.475,14.575,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
