San Mateo Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,0,,,Not applicable
94005,9.483,0.24,211.389,Rate is unstable interpret with caution
94010,4.396,0.52,20.334,Rate is unstable interpret with caution
94014,4.221,0.51,17.214,Rate is unstable interpret with caution
94015,0,,,Not applicable
94019,3.037,0.077,35.362,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,0,,,Not applicable
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,0,,,Not applicable
94060,0,,,Not applicable
94061,2.287,0.058,17.131,Rate is unstable interpret with caution
94062,0,,,Not applicable
94063,3.169,0.08,38.267,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,5.353,1.096,19.44,Rate is unstable interpret with caution
94070,0,,,Not applicable
94074,0,,,Not applicable
94080,6.692,2.151,17.389,Rate may be unstable
94128,0,,,Not applicable
94303,1.989,0.05,15.479,Rate is unstable interpret with caution
94401,3.142,0.08,23.047,Rate is unstable interpret with caution
94402,3.862,0.098,35.054,Rate is unstable interpret with caution
94403,1.949,0.049,16.472,Rate is unstable interpret with caution
94404,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
San Mateo,2.385,1.458,3.788,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
