Marin Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,0,,,Not applicable
94903,0,,,Not applicable
94904,0,,,Not applicable
94920,12.046,0.305,99.787,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,0,,,Not applicable
94945,0,,,Not applicable
94946,0,,,Not applicable
94947,0,,,Not applicable
94949,3.319,0.084,54.69,Rate is unstable interpret with caution
94952,1.301,0.033,15.892,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,0,,,Not applicable
94963,0,,,Not applicable
94964,10.149,0.257,549.699,Rate is unstable interpret with caution
94965,6.341,0.161,105.665,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Marin,1.518,0.827,4.88,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
