Shasta Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,14.401,4.429,37.814,Rate may be unstable
96002,9.231,1.491,33.312,Rate is unstable interpret with caution
96003,15.733,5.947,35.954,Rate may be unstable
96007,12.147,2.335,44.843,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,16.913,1.921,103.642,Rate is unstable interpret with caution
96022,12.533,1.347,56.188,Rate is unstable interpret with caution
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,652.388,16.517,10771.839,Rate is unstable interpret with caution
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Shasta,13.957,8.715,21.625,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
