Alameda Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,1.488,0.038,10.708,Rate is unstable interpret with caution
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,0,,,Not applicable
94538,1.569,0.04,11.212,Rate is unstable interpret with caution
94539,0,,,Not applicable
94541,3.526,0.426,15.196,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,1.652,0.042,10.618,Rate is unstable interpret with caution
94545,0,,,Not applicable
94546,2.135,0.054,14.464,Rate is unstable interpret with caution
94550,4.684,0.965,17.487,Rate is unstable interpret with caution
94551,4.223,0.511,26.362,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,6.094,1.256,22.386,Rate is unstable interpret with caution
94566,1.678,0.042,17.813,Rate is unstable interpret with caution
94568,0,,,Not applicable
94577,0,,,Not applicable
94578,4.268,0.517,21.138,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,6.175,0.731,26.511,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,1.448,0.037,9.933,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,1.367,0.035,15.635,Rate is unstable interpret with caution
94602,3.62,0.092,25.786,Rate is unstable interpret with caution
94603,4.612,0.117,32.07,Rate is unstable interpret with caution
94605,2.204,0.056,15.5,Rate is unstable interpret with caution
94606,0,,,Not applicable
94607,0,,,Not applicable
94608,0,,,Not applicable
94609,9.23,1.082,50.481,Rate is unstable interpret with caution
94610,0,,,Not applicable
94611,3.958,0.437,24.991,Rate is unstable interpret with caution
94612,6.938,0.176,96.206,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,5.442,0.138,49.856,Rate is unstable interpret with caution
94619,3.459,0.088,27.159,Rate is unstable interpret with caution
94621,0,,,Not applicable
94702,11.448,1.257,57.201,Rate is unstable interpret with caution
94703,3.393,0.086,36.084,Rate is unstable interpret with caution
94704,0,,,Not applicable
94705,0,,,Not applicable
94706,13.071,1.486,52.78,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,2.292,1.61,3.208,Rate is stable
California,4.935,4.713,5.162,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
