Monterey Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,105.812,2.679,1188.059,Rate is unstable interpret with caution
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,4.837,0.57,27.769,Rate is unstable interpret with caution
93905,0,,,Not applicable
93906,7.441,1.917,21.424,Rate is unstable interpret with caution
93907,0,,,Not applicable
93908,17.415,0.441,98.702,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,2.085,0.053,155.83,Rate is unstable interpret with caution
93924,57.009,1.443,317.636,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,5.135,0.13,31.779,Rate is unstable interpret with caution
93940,5.204,0.582,29.928,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,2.137,0.054,20.773,Rate is unstable interpret with caution
93960,0,,,Not applicable
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,2.465,0.298,10.715,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Monterey,3.228,1.77,5.582,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
