Shasta Deaths - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,10.568,2.119,35.601,Rate is unstable interpret with caution
96002,3.18,0.081,21.166,Rate is unstable interpret with caution
96003,5.559,0.649,23.896,Rate is unstable interpret with caution
96007,9.626,1.161,47.282,Rate is unstable interpret with caution
96008,0,,,Not applicable
96013,0,,,Not applicable
96016,0,,,Not applicable
96019,7.071,0.179,61.191,Rate is unstable interpret with caution
96022,0,,,Not applicable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,54.686,1.385,304.694,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,5.82,5.59,6.062,Rate is stable
Shasta,5.432,2.733,10.685,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
