Marin Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,15.305,5.305,35.974,Rate may be unstable
94903,19.991,6.368,51.849,Rate may be unstable
94904,30.405,3.682,152.234,Rate is unstable interpret with caution
94920,31.551,6.468,184.746,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,41.034,8.052,135.738,Rate is unstable interpret with caution
94933,69.361,1.756,1044.541,Rate is unstable interpret with caution
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,9.385,1.135,48.562,Rate is unstable interpret with caution
94945,16.349,1.553,69.211,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,1.797,0.045,26.619,Rate is unstable interpret with caution
94949,9.189,1.851,50.558,Rate is unstable interpret with caution
94952,12.295,3.237,35.819,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,26.628,5.344,109.419,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,3.666,0.093,221.108,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Marin,14.058,9.397,20.44,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
