Alameda Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,0,,,Not applicable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,1.916,0.049,10.988,Rate is unstable interpret with caution
94538,0,,,Not applicable
94539,0,,,Not applicable
94541,1.449,0.037,11.613,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,3.345,0.405,12.654,Rate is unstable interpret with caution
94545,8.192,1.635,28.188,Rate is unstable interpret with caution
94546,0,,,Not applicable
94550,4.872,0.589,18.457,Rate is unstable interpret with caution
94551,0,,,Not applicable
94552,0,,,Not applicable
94555,2.94,0.074,25.873,Rate is unstable interpret with caution
94560,1.862,0.047,13.98,Rate is unstable interpret with caution
94566,0,,,Not applicable
94568,2.825,0.072,19.379,Rate is unstable interpret with caution
94577,1.452,0.037,12.292,Rate is unstable interpret with caution
94578,6.967,1.431,26.741,Rate is unstable interpret with caution
94579,0,,,Not applicable
94580,0,,,Not applicable
94586,0,,,Not applicable
94587,0,,,Not applicable
94588,2.137,0.054,20.771,Rate is unstable interpret with caution
94601,1.493,0.038,18.317,Rate is unstable interpret with caution
94602,4.256,0.108,24.842,Rate is unstable interpret with caution
94603,4.976,0.593,31.062,Rate is unstable interpret with caution
94605,5.918,1.177,20.392,Rate is unstable interpret with caution
94606,0,,,Not applicable
94607,2.955,0.075,31.285,Rate is unstable interpret with caution
94608,4.466,0.48,39.673,Rate is unstable interpret with caution
94609,7.865,1.461,51.226,Rate is unstable interpret with caution
94610,0,,,Not applicable
94611,2.248,0.057,25.144,Rate is unstable interpret with caution
94612,0,,,Not applicable
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,0,,,Not applicable
94621,5.953,0.635,38.373,Rate is unstable interpret with caution
94702,5.779,0.146,51.457,Rate is unstable interpret with caution
94703,9.823,1.172,44.829,Rate is unstable interpret with caution
94704,14.031,0.355,250.914,Rate is unstable interpret with caution
94705,0,,,Not applicable
94706,0,,,Not applicable
94707,0,,,Not applicable
94708,0,,,Not applicable
94709,0,,,Not applicable
94710,0,,,Not applicable
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,2.03,1.433,2.835,Rate is stable
California,5.222,5.005,5.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
