San Mateo Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,5.144,0.623,26.636,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,5.663,0.54,23.935,Rate is unstable interpret with caution
94014,4.337,0.504,16.94,Rate is unstable interpret with caution
94015,0,,,Not applicable
94019,3.056,0.077,43.768,Rate is unstable interpret with caution
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,2.425,0.061,18.937,Rate is unstable interpret with caution
94027,0,,,Not applicable
94028,0,,,Not applicable
94030,0,,,Not applicable
94038,0,,,Not applicable
94044,1.898,0.048,16.877,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,0,,,Not applicable
94062,13.107,1.587,47.585,Rate is unstable interpret with caution
94063,3.123,0.079,39.206,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,3.704,0.435,17.783,Rate is unstable interpret with caution
94070,0,,,Not applicable
94074,0,,,Not applicable
94080,1.236,0.031,9.809,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,2.254,0.057,15.891,Rate is unstable interpret with caution
94401,2.504,0.063,22.488,Rate is unstable interpret with caution
94402,4.428,0.112,31.922,Rate is unstable interpret with caution
94403,1.78,0.045,16.571,Rate is unstable interpret with caution
94404,2.343,0.059,24,Rate is unstable interpret with caution
California,4.925,4.71,5.148,Rate is stable
San Mateo,2.26,1.38,3.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
