Marin Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,9.843,3.108,27.514,Rate may be unstable
94903,9.731,1.177,37.611,Rate is unstable interpret with caution
94904,27.85,2.327,122.99,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,16.469,1.665,104.571,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,117.383,2.972,1418,Rate is unstable interpret with caution
94938,0,,,Not applicable
94939,8.699,0.22,131.042,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,10.115,2.697,44.415,Rate is unstable interpret with caution
94945,12.515,2.489,48.523,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,6.173,0.156,34.391,Rate is unstable interpret with caution
94949,3.93,0.099,38.33,Rate is unstable interpret with caution
94952,10.632,2.184,32.084,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,14.245,0.361,82.805,Rate is unstable interpret with caution
94963,221.221,5.601,3083.067,Rate is unstable interpret with caution
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Marin,8.58,5.34,13.465,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
