Lake Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,68.501,32.952,134.141,Rate may be unstable
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,11.176,0.283,68.65,Rate is unstable interpret with caution
95453,33.346,4.036,121.253,Rate is unstable interpret with caution
95457,0,,,Not applicable
95458,22.543,0.571,277.272,Rate is unstable interpret with caution
95461,73.388,1.858,553.059,Rate is unstable interpret with caution
95464,39.686,1.005,561.807,Rate is unstable interpret with caution
95467,20.519,0.519,188.115,Rate is unstable interpret with caution
95469,0,,,Not applicable
95485,0,,,Not applicable
95493,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Lake,29.81,17.413,49.55,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
