Tulare Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,2.715,0.069,46.876,Rate is unstable interpret with caution
93215,0,,,Not applicable
93219,0,,,Not applicable
93221,4.75,0.12,47.672,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,1.666,0.042,9.953,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,1.384,0.035,11.01,Rate is unstable interpret with caution
93277,2.495,0.063,13.922,Rate is unstable interpret with caution
93286,18.826,0.477,126.162,Rate is unstable interpret with caution
93291,3.322,0.391,17.914,Rate is unstable interpret with caution
93292,4.807,0.582,24.674,Rate is unstable interpret with caution
93527,19.509,0.494,723.164,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,4.811,0.122,29.688,Rate is unstable interpret with caution
93631,7.594,0.192,46.661,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,3.401,0.086,22.519,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Tulare,2.5,1.275,4.625,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
