Butte Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,33.665,15.668,64.894,Rate may be unstable
95914,204.245,5.171,4662.645,Rate is unstable interpret with caution
95916,238.246,6.032,5367.441,Rate is unstable interpret with caution
95917,22.927,0.58,235.99,Rate is unstable interpret with caution
95926,29.371,12.487,60.446,Rate may be unstable
95928,39.09,19.054,73.387,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,32.196,3.718,125.947,Rate is unstable interpret with caution
95965,12.798,2.523,49.264,Rate is unstable interpret with caution
95966,42.038,19.152,81.991,Rate may be unstable
95968,100.861,8.51,1206.655,Rate is unstable interpret with caution
95969,54.767,5.159,238.176,Rate is unstable interpret with caution
95973,24.212,10.966,48.841,Rate may be unstable
Butte,29.402,21.942,38.832,Rate is stable
California,14.48,14.092,14.877,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
