Kern Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,9.813,1.793,66.083,Rate is unstable interpret with caution
93205,127.633,32.551,1407.461,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,16.422,6.954,35.224,Rate may be unstable
93224,0,,,Not applicable
93225,11.654,0.295,233.178,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,0,,,Not applicable
93241,27.601,6.746,101.022,Rate is unstable interpret with caution
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,3.549,0.09,125.673,Rate is unstable interpret with caution
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,8.99,1.08,57.257,Rate is unstable interpret with caution
93268,14.292,2.548,63.708,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,7.957,0.67,50.659,Rate is unstable interpret with caution
93283,32.339,0.819,1875.856,Rate is unstable interpret with caution
93285,0,,,Not applicable
93287,0,,,Not applicable
93301,39.16,13.472,105.283,Rate may be unstable
93304,62.552,39.856,96.194,Rate is stable
93305,46.093,23.66,86.197,Rate is stable
93306,21.273,11.378,37.342,Rate is stable
93307,41.815,27.772,61.977,Rate is stable
93308,38.941,22.793,63.435,Rate is stable
93309,25.622,12.512,47.192,Rate may be unstable
93311,12.829,4.131,31.868,Rate may be unstable
93312,13.186,5.26,28.293,Rate may be unstable
93313,14.48,5.772,32.161,Rate may be unstable
93314,9.905,1.946,31.936,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,26.009,3.064,211.06,Rate is unstable interpret with caution
93505,12.57,1.509,66.791,Rate is unstable interpret with caution
93516,43.305,1.096,363.029,Rate is unstable interpret with caution
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,13.245,0.335,916.33,Rate is unstable interpret with caution
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,18.938,9.21,35.185,Rate may be unstable
93554,0,,,Not applicable
93555,30.397,12.679,62.75,Rate may be unstable
93560,32.156,10.12,81.223,Rate may be unstable
93561,52.511,24.323,101.145,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
Kern,24.138,20.922,27.738,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
