Madera Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,0,,,Not applicable
93614,0,,,Not applicable
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,9.662,0.245,83.625,Rate is unstable interpret with caution
93637,4.544,0.542,19.184,Rate is unstable interpret with caution
93638,13.529,5.268,31.212,Rate may be unstable
93643,46.268,1.171,386.766,Rate is unstable interpret with caution
93644,21.708,0.55,211.989,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,10.075,3.153,25.619,Rate may be unstable
California,18.66,18.23,19.098,Rate is stable
Madera,6.79,3.648,12.24,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
