Placer Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95603,1.796,0.045,22.735,Rate is unstable interpret with caution
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,10.325,3.173,27.31,Rate may be unstable
95650,0,,,Not applicable
95658,6.835,0.173,175.14,Rate is unstable interpret with caution
95661,6.389,0.642,26.945,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,5.564,0.141,34.495,Rate is unstable interpret with caution
95678,6.978,1.431,23.968,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,0,,,Not applicable
95747,1.676,0.042,11.428,Rate is unstable interpret with caution
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,17.721,0.449,809.788,Rate is unstable interpret with caution
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Placer,3.942,2.208,6.702,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
