Santa Cruz Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,20.177,5.831,56.299,Rate may be unstable
95005,16.104,0.408,213.062,Rate is unstable interpret with caution
95006,18.368,1.714,164.1,Rate is unstable interpret with caution
95010,0,,,Not applicable
95017,66.877,1.693,1639.631,Rate is unstable interpret with caution
95018,13.809,0.35,196.04,Rate is unstable interpret with caution
95019,0,,,Not applicable
95033,49.77,9.206,165.984,Rate is unstable interpret with caution
95060,80.43,53.706,118.597,Rate is stable
95062,21.287,8.33,48.42,Rate may be unstable
95064,0,,,Not applicable
95065,31.822,5.793,116.91,Rate is unstable interpret with caution
95066,0,,,Not applicable
95073,17.713,2.104,85.026,Rate is unstable interpret with caution
95076,14.015,6.968,25.83,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
Santa Cruz,28.852,22.168,37.138,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
