Butte Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,15.841,4.584,41.979,Rate may be unstable
95914,0,,,Not applicable
95916,21.904,0.555,801.541,Rate is unstable interpret with caution
95917,0,,,Not applicable
95926,21.675,8.396,48.163,Rate may be unstable
95928,13.679,3.26,39.156,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,25.337,0.641,3572.163,Rate is unstable interpret with caution
95948,10.238,0.259,70.276,Rate is unstable interpret with caution
95954,23.326,4.012,103.61,Rate is unstable interpret with caution
95965,9.03,0.87,41.922,Rate is unstable interpret with caution
95966,16.737,4.011,48.66,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,0,,,Not applicable
95973,9.957,2.706,29.302,Rate is unstable interpret with caution
Butte,11.54,7.52,17.368,Rate is stable
California,13.543,13.18,13.91,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
