Lake Deaths - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,38.024,14.932,91.761,Rate may be unstable
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,4.41,0.112,53.763,Rate is unstable interpret with caution
95453,7.274,0.184,71.268,Rate is unstable interpret with caution
95457,40.554,1.027,337.873,Rate is unstable interpret with caution
95458,0,,,Not applicable
95461,109.024,2.76,607.443,Rate is unstable interpret with caution
95464,118.938,22.608,1138.421,Rate is unstable interpret with caution
95467,0,,,Not applicable
95469,0,,,Not applicable
95485,69.981,1.772,553.288,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,4.3,4.095,4.508,Rate is stable
Lake,22.317,12.758,38.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
