San Mateo Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,19.617,5.127,52.57,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,4.555,0.44,22.797,Rate is unstable interpret with caution
94014,0,,,Not applicable
94015,7.022,2.509,18.798,Rate may be unstable
94019,2.728,0.069,33.998,Rate is unstable interpret with caution
94020,82.523,2.089,2493.474,Rate is unstable interpret with caution
94021,0,,,Not applicable
94025,3.835,0.441,18.935,Rate is unstable interpret with caution
94027,13.62,0.345,208.667,Rate is unstable interpret with caution
94028,0,,,Not applicable
94030,12.322,1.492,45.964,Rate is unstable interpret with caution
94038,0,,,Not applicable
94044,0,,,Not applicable
94060,24.71,0.626,517.263,Rate is unstable interpret with caution
94061,10.709,2.913,31.083,Rate is unstable interpret with caution
94062,12.592,2.379,41.383,Rate is unstable interpret with caution
94063,3.413,0.086,33.655,Rate is unstable interpret with caution
94065,9.245,0.234,72.013,Rate is unstable interpret with caution
94066,2.008,0.051,15.252,Rate is unstable interpret with caution
94070,0,,,Not applicable
94074,0,,,Not applicable
94080,4.767,1.257,14.578,Rate is unstable interpret with caution
94128,0,,,Not applicable
94303,3.826,0.456,17.71,Rate is unstable interpret with caution
94401,0,,,Not applicable
94402,12.676,2.5,41.794,Rate is unstable interpret with caution
94403,4.583,0.549,20.061,Rate is unstable interpret with caution
94404,0,,,Not applicable
California,5.222,5.005,5.45,Rate is stable
San Mateo,4.745,3.393,6.547,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
