Tehama Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,24.134,4.948,73.451,Rate is unstable interpret with caution
95973,9.957,2.706,29.302,Rate is unstable interpret with caution
96021,0,,,Not applicable
96022,4.271,0.108,43.543,Rate is unstable interpret with caution
96035,0,,,Not applicable
96055,35.331,0.895,237.045,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,6.891,0.791,30.842,Rate is unstable interpret with caution
California,13.543,13.18,13.91,Rate is stable
Tehama,3.375,1.84,18.925,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
