Madera Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,233.85,13.07,2024.609,Rate is unstable interpret with caution
93604,0,,,Not applicable
93610,10.792,1.283,47.062,Rate is unstable interpret with caution
93614,37.935,5.202,143.712,Rate is unstable interpret with caution
93622,18.927,0.479,144.962,Rate is unstable interpret with caution
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,8.139,1.595,27.254,Rate is unstable interpret with caution
93638,1.929,0.049,20.323,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,11.154,0.282,120.618,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,12.423,4.364,29.366,Rate may be unstable
California,14.48,14.092,14.877,Rate is stable
Madera,8.562,4.428,15.405,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
