Tehama Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,4.935,0.125,57.41,Rate is unstable interpret with caution
95973,8.05,1.652,30.047,Rate is unstable interpret with caution
96021,4.723,0.12,40.945,Rate is unstable interpret with caution
96022,0,,,Not applicable
96035,0,,,Not applicable
96055,0,,,Not applicable
96059,31.205,0.79,10739.42,Rate is unstable interpret with caution
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,2.708,0.069,23.209,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Tehama,2.867,2.19,15.765,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
