San Bernardino Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,0,,,Not applicable
91708,0,,,Not applicable
91709,1.338,0.034,14.711,Rate is unstable interpret with caution
91710,1.3,0.033,10.743,Rate is unstable interpret with caution
91730,1.49,0.038,12.989,Rate is unstable interpret with caution
91737,2.677,0.068,39.065,Rate is unstable interpret with caution
91739,2.442,0.062,60.836,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,1.632,0.041,18.043,Rate is unstable interpret with caution
91762,0,,,Not applicable
91763,0,,,Not applicable
91764,4.765,0.577,20.716,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,0,,,Not applicable
91786,0,,,Not applicable
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,25.976,0.658,444.476,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,7.102,0.18,42.661,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,15.081,3.11,48.342,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,0,,,Not applicable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,0,,,Not applicable
92308,2.598,0.066,18.816,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,4.407,0.112,27.027,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,4.622,0.117,109.073,Rate is unstable interpret with caution
92315,10.433,0.264,134.713,Rate is unstable interpret with caution
92316,4.171,0.106,39.43,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,4.479,0.542,20.888,Rate is unstable interpret with caution
92325,13.502,1.618,156.472,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.137,0.029,11.483,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,5.531,0.14,44.122,Rate is unstable interpret with caution
92345,4.775,1.29,13.774,Rate is unstable interpret with caution
92346,3.654,0.424,15.247,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,3.042,0.077,29.626,Rate is unstable interpret with caution
92356,22.757,0.576,184.695,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,16.851,0.427,196.255,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,16.06,1.803,94.69,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,0,,,Not applicable
92374,0,,,Not applicable
92376,1.252,0.032,12.755,Rate is unstable interpret with caution
92377,3.948,0.1,45.238,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,6.876,1.847,31.341,Rate is unstable interpret with caution
92394,0,,,Not applicable
92395,4.817,0.582,19.605,Rate is unstable interpret with caution
92397,10.331,0.262,218.384,Rate is unstable interpret with caution
92399,3.555,0.405,15.825,Rate is unstable interpret with caution
92401,0,,,Not applicable
92404,3.892,0.469,15.657,Rate is unstable interpret with caution
92405,6.718,0.762,38.521,Rate is unstable interpret with caution
92407,8.057,0.994,32.354,Rate is unstable interpret with caution
92408,0,,,Not applicable
92410,2.388,0.06,26.936,Rate is unstable interpret with caution
92411,4.416,0.112,34.643,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,6.142,0.582,26.019,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
San Bernardino,2.648,2.013,3.467,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
