Madera Deaths - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,8.926,0.947,47.331,Rate is unstable interpret with caution
93614,0,,,Not applicable
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,12.809,0.324,81.679,Rate is unstable interpret with caution
93637,5.287,0.634,22.399,Rate is unstable interpret with caution
93638,0,,,Not applicable
93643,0,,,Not applicable
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,4.563,0.523,19.121,Rate is unstable interpret with caution
California,5.222,5.005,5.45,Rate is stable
Madera,3.755,1.452,8.69,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
