Placer Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,8.408,0.213,58.788,Rate is unstable interpret with caution
95603,3.927,0.099,27.638,Rate is unstable interpret with caution
95626,0,,,Not applicable
95631,8.863,0.224,162.416,Rate is unstable interpret with caution
95648,2.314,0.059,15.689,Rate is unstable interpret with caution
95650,5.743,0.145,82.312,Rate is unstable interpret with caution
95658,0,,,Not applicable
95661,8.623,1.039,31.794,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,3.967,0.1,34.121,Rate is unstable interpret with caution
95678,8.632,2.29,28.274,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,6.111,0.737,60.952,Rate is unstable interpret with caution
95747,0,,,Not applicable
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.87,4.66,5.09,Rate is stable
Placer,3.748,2.105,6.412,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
