Sonoma Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,1206.98,37.854,6518.938,Rate is unstable interpret with caution
94928,4.993,0.967,21.368,Rate is unstable interpret with caution
94931,14.471,0.366,104.01,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,4.818,0.576,23.62,Rate is unstable interpret with caution
94954,0,,,Not applicable
94972,0,,,Not applicable
95401,9.958,2.643,29.811,Rate is unstable interpret with caution
95403,8.169,2.576,22.216,Rate may be unstable
95404,10.191,3.145,27.632,Rate may be unstable
95405,0,,,Not applicable
95407,10.193,2.753,38.888,Rate is unstable interpret with caution
95409,1.652,0.042,28.828,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,10.44,0.264,72.467,Rate is unstable interpret with caution
95436,10.135,0.257,121.561,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,6.663,0.169,394.83,Rate is unstable interpret with caution
95448,14.789,1.322,63.943,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,29.086,0.736,1394.352,Rate is unstable interpret with caution
95465,0,,,Not applicable
95472,0,,,Not applicable
95476,3.431,0.087,21.811,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,6.834,0.724,31.412,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,4.79,4.58,5.01,Rate is stable
Sonoma,6.793,4.71,9.598,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
