Siskiyou Deaths - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,87.995,10.657,573.248,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,105.099,7.81,549.777,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,458.115,11.598,7779.159,Rate is unstable interpret with caution
96057,81.925,2.074,2518.405,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,86.601,10.404,320.747,Rate is unstable interpret with caution
96067,0,,,Not applicable
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,26.374,0.668,174.88,Rate is unstable interpret with caution
96097,114.14,42.913,259.863,Rate may be unstable
96134,0,,,Not applicable
California,20.812,20.34,21.29,Rate is stable
Siskiyou,40.123,22.328,69.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
