Butte Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,14.982,3.533,45.878,Rate is unstable interpret with caution
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,0,,,Not applicable
95926,7.359,0.891,29.177,Rate is unstable interpret with caution
95928,6.692,1.356,27.261,Rate is unstable interpret with caution
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,0,,,Not applicable
95965,7.502,0.19,41.8,Rate is unstable interpret with caution
95966,17.784,3.635,54.254,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,0,,,Not applicable
95973,6.902,1.362,24.588,Rate is unstable interpret with caution
Butte,5.825,2.938,10.66,Rate is stable
California,7.905,7.631,8.186,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
