Merced Deaths - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,8.605,1.04,43.425,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,5.175,0.616,27.434,Rate is unstable interpret with caution
95301,2.404,0.061,18.51,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,14.728,0.373,123.314,Rate is unstable interpret with caution
95324,0,,,Not applicable
95333,55.905,1.415,311.646,Rate is unstable interpret with caution
95334,0,,,Not applicable
95340,25.264,9.496,55.591,Rate may be unstable
95341,14.675,2.905,46.288,Rate is unstable interpret with caution
95348,10.279,1.976,36.243,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,63.847,1.616,667.838,Rate is unstable interpret with caution
95380,8.116,1.666,25.46,Rate is unstable interpret with caution
95388,9.493,0.24,64.531,Rate is unstable interpret with caution
California,4.79,4.58,5.01,Rate is stable
Merced,8.353,5.207,13.022,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
