Butte Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,0,,,Not applicable
95914,0,,,Not applicable
95916,32.329,0.819,1217.407,Rate is unstable interpret with caution
95917,0,,,Not applicable
95926,4.755,0.12,29.186,Rate is unstable interpret with caution
95928,0,,,Not applicable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,14.139,1.639,103.933,Rate is unstable interpret with caution
95965,3.337,0.084,38.928,Rate is unstable interpret with caution
95966,9.724,1.16,36.357,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,3.204,0.081,31.893,Rate is unstable interpret with caution
95973,5.658,0.685,25.803,Rate is unstable interpret with caution
Butte,4.63,3.243,11.093,Rate is stable
California,4.793,4.577,5.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
