Merced Deaths - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,5.345,0.135,43.862,Rate is unstable interpret with caution
93620,19.949,2.416,187.389,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,11.754,3.193,32.012,Rate is unstable interpret with caution
95301,6.065,0.734,22.12,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,0,,,Not applicable
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,23.072,2.751,113.717,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,11.607,2.938,34.236,Rate is unstable interpret with caution
95341,18.204,6.356,61.409,Rate may be unstable
95348,13.559,2.749,41.439,Rate is unstable interpret with caution
95360,0,,,Not applicable
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,25.927,12.103,49.813,Rate may be unstable
95388,4.672,0.118,51.904,Rate is unstable interpret with caution
California,18.028,17.602,18.458,Rate is stable
Merced,9.578,6.218,14.268,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
