Imperial Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,0,,,Not applicable
92231,6.053,0.731,22.742,Rate is unstable interpret with caution
92233,0,,,Not applicable
92243,1.956,0.05,13.424,Rate is unstable interpret with caution
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,0,,,Not applicable
92257,0,,,Not applicable
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,0,,,Not applicable
92283,0,,,Not applicable
California,4.935,4.713,5.162,Rate is stable
Imperial,1.912,1.42,8.575,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
