Ventura Deaths - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,29.535,7.372,100.42,Rate is unstable interpret with caution
91301,4.959,0.601,34.177,Rate is unstable interpret with caution
91307,9.342,0.779,46.068,Rate is unstable interpret with caution
91320,15.625,5.556,36.892,Rate may be unstable
91360,13.304,4.122,33.328,Rate may be unstable
91361,12.874,2.098,54.216,Rate is unstable interpret with caution
91362,22.586,9.138,48.48,Rate may be unstable
91377,15.542,1.761,84.309,Rate is unstable interpret with caution
93001,50.032,27.123,86.538,Rate is stable
93003,27.311,14.15,48.747,Rate is stable
93004,41.606,20.894,76.666,Rate is stable
93010,39.647,22.355,65.835,Rate is stable
93012,16.927,5.075,44.919,Rate may be unstable
93015,11.479,1.277,63.107,Rate is unstable interpret with caution
93021,10.703,2.689,32.84,Rate is unstable interpret with caution
93022,18.918,0.479,167.908,Rate is unstable interpret with caution
93023,19.582,5.327,66.225,Rate is unstable interpret with caution
93030,24.757,13.672,42.487,Rate is stable
93033,27.615,16.923,43.454,Rate is stable
93035,16.159,4.34,46.883,Rate is unstable interpret with caution
93036,27.265,13.932,48.958,Rate is stable
93041,19.091,5.858,54.332,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,28.958,12.485,58.249,Rate may be unstable
93063,13.421,5.521,28.655,Rate may be unstable
93065,26.817,15.615,43.523,Rate is stable
93066,0,,,Not applicable
93225,70.642,22.625,507.215,Rate may be unstable
93243,301.093,53.187,1596.28,Rate is unstable interpret with caution
93252,0,,,Not applicable
California,18.66,18.23,19.098,Rate is stable
Ventura,24.418,21.015,28.245,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
