Mendocino Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,31.802,9.815,90.9,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,14.366,0.364,372.147,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,11.05,2.819,33.353,Rate is unstable interpret with caution
95488,0,,,Not applicable
95490,10.054,0.255,74.13,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,34.276,0.868,2798.273,Rate is unstable interpret with caution
California,4.793,4.577,5.015,Rate is stable
Mendocino,10.613,5.43,20.337,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
