Mendocino Deaths - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,87.626,2.218,488.219,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,14.449,1.724,62.816,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,12.57,0.318,1128.392,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,16.393,0.415,173.928,Rate is unstable interpret with caution
95482,16.204,5.74,39.539,Rate may be unstable
95488,0,,,Not applicable
95490,35.869,8.837,99.017,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,4.925,4.71,5.148,Rate is stable
Mendocino,16.965,9.31,29.21,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
