Stanislaus Deaths - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,37.967,20.277,66.314,Rate is stable
95313,66.053,1.672,1904.969,Rate is unstable interpret with caution
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,10.753,0.272,70.312,Rate is unstable interpret with caution
95329,53.401,1.352,1588.974,Rate is unstable interpret with caution
95350,29.903,16.25,51.349,Rate is stable
95351,38.544,21.438,65.561,Rate is stable
95354,24.422,8.381,58.48,Rate may be unstable
95355,13.892,5.839,28.774,Rate may be unstable
95356,17.875,5.672,44.412,Rate may be unstable
95357,26.129,4.616,88.162,Rate is unstable interpret with caution
95358,21.951,6.799,54.852,Rate may be unstable
95360,16.957,1.832,85.933,Rate is unstable interpret with caution
95361,22.505,9.838,47.122,Rate may be unstable
95363,7.588,0.848,29.862,Rate is unstable interpret with caution
95367,7.285,0.862,32.001,Rate is unstable interpret with caution
95368,15.097,1.723,83.644,Rate is unstable interpret with caution
95380,39.599,20.547,69.741,Rate is stable
95382,16.343,5.256,39.271,Rate may be unstable
95385,92.415,2.34,6801.196,Rate is unstable interpret with caution
95386,18.494,1.782,109.235,Rate is unstable interpret with caution
California,14.48,14.092,14.877,Rate is stable
Stanislaus,22.663,18.663,27.328,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
