Marin Deaths - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,4.813,0.562,20.496,Rate is unstable interpret with caution
94903,2.523,0.064,25.404,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,5.927,0.15,137.738,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,7.746,0.196,43.159,Rate is unstable interpret with caution
94945,19.021,3.29,66.508,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,0,,,Not applicable
94949,0,,,Not applicable
94952,3.541,0.09,21.406,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,9.022,0.228,69.769,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,0,,,Not applicable
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,4.793,4.577,5.015,Rate is stable
Marin,3.908,1.885,7.668,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
