Ventura Deaths - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,30.246,5.857,104.496,Rate is unstable interpret with caution
91301,14.196,2.568,47.374,Rate is unstable interpret with caution
91307,10.058,1.113,41.535,Rate is unstable interpret with caution
91320,18.202,7.041,40.675,Rate may be unstable
91360,20.756,8.803,43.1,Rate may be unstable
91361,0,,,Not applicable
91362,22.745,8.919,50.002,Rate may be unstable
91377,15.575,1.59,89.928,Rate is unstable interpret with caution
93001,15.772,4.84,40.318,Rate may be unstable
93003,14.489,6.091,30.815,Rate may be unstable
93004,29.73,12.36,61.315,Rate may be unstable
93010,15.162,5.487,34.232,Rate may be unstable
93012,23.802,9.283,52.093,Rate may be unstable
93015,27.469,8.575,72.922,Rate may be unstable
93021,1.436,0.036,18.111,Rate is unstable interpret with caution
93022,37.627,7.658,167.691,Rate is unstable interpret with caution
93023,14.765,2.582,66.737,Rate is unstable interpret with caution
93030,28.133,15.903,47.645,Rate is stable
93033,12.393,5.599,25.019,Rate may be unstable
93035,28.863,12.252,63.008,Rate may be unstable
93036,12.56,4.467,30.148,Rate may be unstable
93041,17.917,4.319,54.055,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,35.165,17.175,66.1,Rate may be unstable
93063,13.784,5.728,28.501,Rate may be unstable
93065,7.907,2.857,18.359,Rate may be unstable
93066,60.04,6.816,313.256,Rate is unstable interpret with caution
93225,0,,,Not applicable
93243,0,,,Not applicable
93252,0,,,Not applicable
California,13.543,13.18,13.91,Rate is stable
Ventura,17.072,14.36,20.202,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
