Madera Deaths - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,12.545,2.527,49.257,Rate is unstable interpret with caution
93614,19.513,2.035,87.265,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,13.116,0.332,74.099,Rate is unstable interpret with caution
93637,12.576,3.389,34.068,Rate is unstable interpret with caution
93638,2.571,0.065,20.008,Rate is unstable interpret with caution
93643,23.49,0.595,251.295,Rate is unstable interpret with caution
93644,0,,,Not applicable
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,12.171,4.362,28.453,Rate may be unstable
California,4.935,4.713,5.162,Rate is stable
Madera,7.665,3.843,14.012,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
