Placer Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95603,5.137,0.53,28.904,Rate is unstable interpret with caution
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,2.685,0.068,19.252,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,6.16,0.637,26.081,Rate is unstable interpret with caution
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,9.239,1.119,36.417,Rate is unstable interpret with caution
95678,4.668,0.565,23.887,Rate is unstable interpret with caution
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,0,,,Not applicable
95713,0,,,Not applicable
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,2.345,0.059,47.148,Rate is unstable interpret with caution
95747,0,,,Not applicable
95765,0,,,Not applicable
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Placer,3.282,1.682,6.018,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
