El Dorado Deaths - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,70.124,1.775,390.703,Rate is unstable interpret with caution
95623,24.918,0.631,236.988,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,3.855,0.098,24.427,Rate is unstable interpret with caution
95672,0,,,Not applicable
95682,6.997,0.794,31.593,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,13.857,0.351,130.088,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,6.59,0.73,32.621,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,2.853,0.072,28.139,Rate is unstable interpret with caution
California,4.87,4.66,5.09,Rate is stable
El Dorado,6.152,2.89,11.88,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
