Monterey Deaths - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,14.184,3.842,40.488,Rate is unstable interpret with caution
93905,2.851,0.345,21.931,Rate is unstable interpret with caution
93906,4.037,0.83,14.246,Rate is unstable interpret with caution
93907,14.786,3.774,44.654,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,36.818,0.932,208.698,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,0,,,Not applicable
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,0,,,Not applicable
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,8.775,0.222,57.045,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,5.303,0.636,22.643,Rate is unstable interpret with caution
93960,8.819,1.002,53.174,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,14.991,7.819,26.696,Rate is stable
California,7.905,7.631,8.186,Rate is stable
Monterey,4.46,2.748,6.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
