Shasta Deaths - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,14.989,5.349,36.413,Rate may be unstable
96002,2.685,0.068,20.341,Rate is unstable interpret with caution
96003,9.887,3.053,28.437,Rate may be unstable
96007,2.647,0.067,32.028,Rate is unstable interpret with caution
96008,86.824,2.198,35555.474,Rate is unstable interpret with caution
96013,18.508,0.469,232.63,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,0,,,Not applicable
96022,0,,,Not applicable
96025,0,,,Not applicable
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,50.782,1.286,3868.447,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,267.871,6.782,1492.481,Rate is unstable interpret with caution
96071,0,,,Not applicable
96073,83.39,2.111,464.62,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,0,,,Not applicable
96096,0,,,Not applicable
California,4.832,4.615,5.058,Rate is stable
Shasta,8.39,5.04,14.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Public Health - Vital Records and Statistic Division - Multiple Cause of Death and California Comprehensive Death Files,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
